Time	[N]	[pN]	[pD]	[G]	[pG]	[IG]	[K]	[pK]	[D]	[DI]	Values[kNPhos]	Values[S]	Values[kNDephos]	Values[kGPhos]	Values[kGDephos]	Values[kGBindI1]	Values[I1]	Values[kGUnbindI1]	Values[kKPhos]	Values[kKDephos]	Values[kDPhos]	Values[kDDephos]	Values[kDBindI2]	Values[I2]	Values[kDUnbindI2]
135.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
135.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
136.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
137.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
138.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
139.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
140.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
141.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
142.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
143.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
144.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
145.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
146.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
147.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
148.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
149.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
150.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
151.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
152.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
153.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
